"id","factor","choice","odds"
"1","Country","Afghanistan","1.7"
"2","Country","Albania","0.76"
"3","Country","Algeria","0.95"
"4","Country","Argentina","0.83"
"5","Country","Armenia","0.89"
"6","Country","Australia","1.0"
"7","Country","Austria","0.95"
"8","Country","Bangladesh","3.91"
"9","Country","Belarus","0.86"
"10","Country","Belgium","0.82"
"11","Country","Bhutan","2.08"
"12","Country","Bolivia","1.13"
"13","Country","Bosnia and Herzegovina","1.06"
"14","Country","Brazil","0.53"
"15","Country","Brunei Darussalam","1.26"
"16","Country","Bulgaria","0.96"
"17","Country","Burundi","2.63"
"18","Country","Cambodia","1.36"
"19","Country","Canada","0.69"
"20","Country","Chile","1.46"
"21","Country","China","0.93"
"22","Country","Colombia","0.44"
"23","Country","Congo, Democratic Republic of","1.38"
"24","Country","Congo, Republic of","1.11"
"25","Country","Cook Islands","2.79"
"26","Country","Croatia","1.22"
"27","Country","Cyprus","1.41"
"28","Country","Czechia","0.61"
"29","Country","Denmark","0.69"
"30","Country","Ecuador","0.88"
"31","Country","Egypt","2.04"
"32","Country","El Salvador","2.2"
"33","Country","England","0.95"
"34","Country","Eritrea","1.99"
"35","Country","Estonia","0.48"
"36","Country","Ethiopia","1.43"
"37","Country","Fiji","2.96"
"38","Country","Finland","0.88"
"39","Country","France","0.64"
"40","Country","Germany","0.92"
"41","Country","Ghana","1.37"
"42","Country","Greece","1.42"
"43","Country","Guyana","1.55"
"44","Country","Hong Kong","1.08"
"45","Country","Hungary","1.09"
"46","Country","India","2.24"
"47","Country","Indonesia","1.17"
"48","Country","Iran","1.13"
"49","Country","Iraq","1.51"
"50","Country","Ireland","0.64"
"51","Country","Israel","1.08"
"52","Country","Italy","1.66"
"53","Country","Jamaica","0.9"
"54","Country","Japan","0.54"
"55","Country","Jersey","0.88"
"56","Country","Jordan","1.6"
"57","Country","Kazakhstan","0.67"
"58","Country","Kenya","1.06"
"59","Country","Kiribati","2.42"
"60","Country","South Korea","0.89"
"61","Country","Kosovo","1.6"
"62","Country","Kuwait","1.58"
"63","Country","Laos","1.14"
"64","Country","Latvia","0.77"
"65","Country","Lebanon","1.84"
"66","Country","Liberia","1.12"
"67","Country","Libya","1.39"
"68","Country","Lithuania","0.67"
"69","Country","Macau","1.25"
"70","Country","Malaysia","1.32"
"71","Country","Malta","1.84"
"72","Country","Mauritius","1.7"
"73","Country","Mexico","0.93"
"74","Country","Moldova","0.97"
"75","Country","Montenegro","1.35"
"76","Country","Morocco","1.29"
"77","Country","Mozambique","1.04"
"78","Country","Myanmar","1.99"
"79","Country","Nepal","1.03"
"80","Country","Netherlands","0.92"
"81","Country","New Caledonia","0.69"
"82","Country","New Zealand","1.01"
"83","Country","Nicaragua","1.5"
"84","Country","Nigeria","1.51"
"85","Country","Niue","2.59"
"86","Country","North Macedonia","1.73"
"87","Country","Northern Ireland","0.85"
"88","Country","Norway","0.7"
"89","Country","Pakistan","2.23"
"90","Country","Papua New Guinea","1.42"
"91","Country","Peru","0.93"
"92","Country","Philippines","2.29"
"93","Country","Poland","0.81"
"94","Country","Portugal","1.48"
"95","Country","Romania","1.1"
"96","Country","Russian Federation","0.8"
"97","Country","Samoa","3.12"
"98","Country","Saudi Arabia","0.92"
"99","Country","Scotland","0.96"
"100","Country","Serbia","1.35"
"101","Country","Seychelles","1.19"
"102","Country","Sierra Leone","1.75"
"103","Country","Singapore","1.56"
"104","Country","Slovakia","0.64"
"105","Country","Slovenia","1.09"
"106","Country","Solomon Islands","1.18"
"107","Country","Somalia","1.61"
"108","Country","South Africa","0.98"
"109","Country","South Sudan","1.3"
"110","Country","Spain","1.17"
"111","Country","Sri Lanka","2.85"
"112","Country","Sudan","1.84"
"113","Country","Sweden","0.56"
"114","Country","Switzerland","0.47"
"115","Country","Syria","1.56"
"116","Country","Taiwan","0.78"
"117","Country","Tanzania","1.08"
"118","Country","Thailand","0.86"
"119","Country","Timor-Leste","1.38"
"120","Country","Tokelau","3.68"
"121","Country","Tonga","3.74"
"122","Country","Trinidad and Tobago","1.27"
"123","Country","Uganda","0.94"
"124","Country","Ukraine","1.0"
"125","Country","United Arab Emirates","0.77"
"126","Country","United States of America","0.93"
"127","Country","Uruguay","1.15"
"128","Country","Uzbekistan","1.15"
"129","Country","Vanuatu","0.73"
"130","Country","Venezuela","0.56"
"131","Country","Vietnam","1.19"
"132","Country","Wales","0.95"
"133","Country","Zambia","0.88"
"134","Country","Zimbabwe","0.95"
"135","Age","18-24","1.0"
"136","Age","25-34","2.49"
"137","Age","35-44","5.25"
"138","Age","45-54","11.56"
